Date,Year,Month,RV_Commod,RV_GBP,RV_CHF,RV_JPY,RV_EUR,RV_FXAGGR,RV_Bonds,TURN,MSCI,C.P,DOL,HMLFX,AFD,BAS,PS,TED,INFA,IPM,IPGA,H.S,M1M,M1A,ORDM,ORDA,CRB,CAP,EMPL,SENT,CONF,DIFF,PMBB,PMI,VXO,VIX,DISPGDP,DISPCPI
198805,1988,5,0.03825212,0.02163513,0.01802988,0.01238438,0.01474785,0.01076076,0.01345287,-0.15416614,-0.01479695,1.85919529,-0.98065716,2.51503010,0.06010565,0.10523451,-0.06853687,0.01338000,0.03914759,-0.00156617,0.05808084,-0.12771924,0.00467594,0.03413841,0.01014559,0.03312990,0.03376872,-0.00111478,0.00216573,0.03871451,0.03815639,17.80000000,60.30000000,55.50000000,23.34000000,,,
198806,1988,6,0.03723290,0.03765424,0.03007419,0.03545961,0.02985653,0.02231712,0.02868195,0.33752711,0.03921587,1.22879565,-5.07364525,0.99180288,0.01779054,0.10099059,0.00700290,0.01375000,0.03881034,0.00312989,0.05458819,-0.05062729,0.00851618,0.04614687,0.00952590,0.04444378,0.04027149,0.00201710,0.00345354,-0.00105541,-0.03815639,17.50000000,62.50000000,59.30000000,24.69000000,,,
198807,1988,7,0.05850407,0.03813939,0.03299863,0.03624134,0.03210573,0.02661668,0.01496630,-0.28374444,0.01861640,1.23873361,-1.50422945,2.52342306,-0.09268589,0.11004317,0.01683366,0.01382500,0.04052677,0.00000000,0.04964991,-0.17315559,0.00397513,0.05039114,-0.01037705,0.02126405,-0.02544885,0.00083867,0.00211570,-0.01382265,-0.01919780,23.60000000,71.50000000,58.20000000,22.84000000,,,
198808,1988,8,0.03783568,0.03184542,0.03337522,0.02338135,0.03382420,0.02449202,0.01782037,0.07482717,-0.04041057,1.25525550,-1.15330008,-2.75005247,-0.00710033,0.10607483,-0.02581414,0.01300000,0.04018622,0.00467655,0.04614980,-0.10798864,0.00242858,0.05026578,-0.00533619,0.00737509,-0.00032541,0.00408244,0.00114611,0.04193487,0.05318578,15.30000000,64.20000000,56.00000000,21.42000000,,,
198809,1988,9,0.04755677,0.03140845,0.02385871,0.01891480,0.02217204,0.01555674,0.02121811,0.03781153,0.03530648,0.79162718,-0.34018336,-0.68805625,-0.00850866,0.10994415,-0.02290746,0.01325000,0.04103311,-0.00311527,0.04140719,-0.09107127,0.00051053,0.04715822,0.01212523,0.04119539,-0.01695852,-0.00425320,0.00321346,-0.00102722,-0.07816477,25.60000000,62.40000000,54.50000000,18.74000000,,,
198810,1988,10,0.05303007,0.02081395,0.02512775,0.02587586,0.02351271,0.01576280,0.01602072,0.09457824,0.02227621,0.58048539,4.03526854,-1.68036990,-0.00243574,0.10943382,-0.04318887,0.01143000,0.04173854,0.00466927,0.02994708,-0.11786528,-0.00051053,0.03520987,-0.00043178,0.02211857,0.00969975,0.00454720,0.00252571,-0.03344094,0.05449503,27.20000000,60.50000000,55.40000000,22.68000000,,,
198811,1988,11,0.05084627,0.02511806,0.03308840,0.02694589,0.03195207,0.02334235,0.01747193,-0.19891820,0.01564418,0.83246196,2.98133235,3.45795559,-0.07604262,0.11113720,-0.06558991,0.01303000,0.04160017,0.00310078,0.02825934,-0.20780528,0.00204056,0.04122552,0.00659732,0.02510006,-0.00123925,0.00088503,0.00318572,-0.01175855,-0.03481640,27.20000000,60.70000000,55.60000000,18.18000000,,,
198812,1988,12,0.03874296,0.02757995,0.03459707,0.02720053,0.02809279,0.02257597,0.02093737,-0.00587872,0.02465312,0.70423808,-2.07208124,-0.76932851,-0.04608270,0.13980585,-0.02427689,0.01090000,0.04315076,0.00309119,0.02658483,-0.23202123,0.00229066,0.04750714,0.03416157,0.05876794,0.03638458,0.00321490,0.00270786,-0.01189846,0.05597673,22.80000000,59.20000000,56.00000000,18.53000000,,,
198901,1989,1,0.03524417,0.03007228,0.03562693,0.02984762,0.03277730,0.02389714,0.01425164,0.24294369,0.05989336,0.56791377,-2.84167027,4.38852935,-0.04053208,0.11848943,0.01821338,0.01023000,0.04380743,0.00308167,0.02966650,0.15882359,-0.00127194,0.03826915,-0.00926609,0.05092073,0.00833513,0.00161414,0.00244855,0.06324552,-0.03061464,28.20000000,62.30000000,54.70000000,18.14000000,,,
198902,1989,2,0.03177936,0.02224970,0.02530200,0.01951386,0.02075505,0.01506020,0.01458473,-0.14887378,-0.01750949,0.79526014,0.25288015,-6.75593778,0.15085066,0.11596588,-0.00257888,0.01680000,0.04550346,-0.00462607,0.02029734,0.09274936,-0.00242115,0.03386636,-0.01094887,0.05715740,0.00167265,-0.00576837,0.00240533,-0.02586797,0.04144356,20.20000000,58.80000000,54.10000000,17.90000000,,,
198903,1989,3,0.03594464,0.02624857,0.02858649,0.02548401,0.02250745,0.01487335,0.01700144,0.09392839,0.02046748,0.07787414,-2.55441246,2.73600539,-0.06255749,0.11232472,0.00023628,0.01250000,0.04779178,0.00308642,0.02180772,0.26695884,-0.00102119,0.02744864,-0.02578418,0.01234710,-0.00730351,0.00126718,0.00178626,-0.01159739,-0.02772122,18.10000000,55.00000000,51.50000000,17.08000000,,,
198904,1989,4,0.04332014,0.02087231,0.02820762,0.01908583,0.02080907,0.01547536,0.01949877,-0.06621216,0.02417086,0.39264440,0.07775720,-1.34415826,-0.02592542,0.11107708,-0.02155220,0.01345000,0.04909959,0.00000000,0.01552826,0.00464757,-0.00486494,0.01434782,0.01938282,0.02534566,-0.00887767,-0.00141831,0.00160677,-0.03014222,-0.00683763,3.90000000,54.20000000,52.20000000,16.95000000,,,
198905,1989,5,0.04275015,0.04484751,0.05260158,0.03807437,0.03820655,0.03335691,0.02577404,0.22649122,0.02052117,0.41815941,-5.99825832,0.36905702,0.01855008,0.11988822,0.04316472,0.01090000,0.05134315,-0.00618240,0.01091203,-0.15121765,-0.00540472,0.00426716,-0.01878937,0.01100487,-0.00877869,-0.00852857,0.00109447,-0.00878162,0.00085727,-10.10000000,52.00000000,49.30000000,17.49000000,,,
198906,1989,6,0.05101240,0.04096224,0.04379457,0.05308381,0.03733749,0.02952268,0.02302885,-0.00907467,-0.01259156,-0.64258498,1.63287018,-1.34867595,0.02765382,0.12068611,-0.00338350,0.01282500,0.05050682,0.00000000,0.00778214,0.02117228,-0.00193736,-0.00618638,0.00190197,0.00276126,0.00870792,-0.00132875,0.00108401,-0.00110314,0.00427534,-7.60000000,49.80000000,47.30000000,18.16000000,,,
198907,1989,7,0.03640201,0.03885541,0.03788406,0.04078764,0.03422904,0.02812382,0.01415561,-0.19034690,0.07509722,0.22009920,2.80369658,0.02856269,0.06763915,0.11596513,0.01737333,0.00520000,0.04935503,-0.00934586,-0.00156372,-0.10891766,0.00554375,-0.00461776,-0.03565301,-0.04241764,-0.01915028,-0.01179149,0.00036108,0.01533436,0.02693766,-16.80000000,49.40000000,45.90000000,18.08000000,,,
198908,1989,8,0.02256732,0.04332368,0.04201946,0.03229125,0.04023616,0.03074275,0.02144338,0.26016964,0.00807642,0.25222038,-1.78156877,1.40562720,0.04956445,0.11324802,-0.08488666,0.00957500,0.04524352,0.00934586,0.00310559,-0.11268656,0.00205497,-0.00499137,0.03233326,0.00029267,0.00288164,0.00652589,0.00043497,-0.02643326,-0.04241518,-9.40000000,45.40000000,45.10000000,18.33000000,,,
198909,1989,9,0.02709290,0.03885737,0.04011378,0.03875447,0.04230488,0.03078721,0.01395916,-0.29801743,0.00608170,0.32983926,2.11859283,-1.24314470,0.06522342,0.10609332,0.02778541,0.01285000,0.04333558,-0.00310559,0.00311527,-0.22442361,0.00205076,-0.00345114,0.00355834,0.00918720,-0.01241398,-0.00489825,0.00230126,0.06690736,0.00776871,-5.40000000,45.80000000,46.00000000,15.99000000,,,
198910,1989,10,0.02661225,0.03832171,0.03165290,0.02514119,0.02677877,0.01848309,0.01480114,0.30710349,-0.02551812,0.66552267,0.75481486,-0.13178317,0.09474111,0.11014867,-0.15786200,0.01025000,0.04474913,-0.00155642,-0.00311042,-0.00765701,0.00714471,0.00420410,-0.02149737,-0.02443540,-0.01567263,-0.00326156,0.00102416,-0.02003230,0.00600088,-6.90000000,51.10000000,46.80000000,23.20000000,,,
198911,1989,11,0.02646250,0.01947126,0.02144019,0.01613208,0.02222247,0.01249080,0.01369813,-0.30341235,0.03675434,0.41296687,1.45441368,-1.61047453,0.12623143,0.11117067,-0.00983039,0.00837500,0.04553813,0.00311042,-0.00310078,-0.33543650,0.00165132,0.00381486,0.01709627,-0.00690734,-0.01761502,0.00067056,0.00255122,-0.03247039,-0.01637262,-4.30000000,48.70000000,46.80000000,19.21000000,,,
198912,1989,12,0.03731389,0.01973414,0.02675381,0.01444199,0.02926714,0.01791580,0.01277955,0.04953950,0.02519551,0.56935438,3.08374159,-2.14677545,0.19443983,0.12559572,-0.02163018,0.00632500,0.04539405,0.00619197,0.00000000,-0.40989971,0.00632593,0.00785013,0.00269432,-0.01081035,-0.01900475,0.00369990,0.00087347,-0.00441015,-0.01841350,-2.00000000,49.10000000,47.40000000,17.39000000,0.56517076,0.41638085,
199001,1990,1,0.06322701,0.02622319,0.04571556,0.02968407,0.03861959,0.02267301,0.01515520,0.20824712,-0.05040573,0.61072099,0.96153031,0.01667727,0.04242850,0.12134611,-0.02318835,0.00622500,0.05073723,-0.00619197,-0.00927364,0.05171783,0.00314802,0.01227009,-0.03549538,-0.08046730,-0.00072935,-0.00779791,0.00313819,0.02724964,-0.05924283,-7.40000000,48.40000000,47.20000000,25.99000000,25.36000000,0.12524656,0.10329919
199002,1990,2,0.02922252,0.01835239,0.01920074,0.01944211,0.02183249,0.01348780,0.02248646,-0.25805577,-0.03194466,0.81475585,-0.56239001,1.64145306,0.18285437,0.11155445,-0.00455827,0.00572500,0.05118087,0.00927364,0.00462607,-0.14141165,0.00338877,0.01808002,0.03689286,-0.03430834,0.01369179,0.00691908,0.00224208,-0.03836087,0.00187617,-22.00000000,50.40000000,49.10000000,20.81000000,21.99000000,0.49181878,0.36247573
199003,1990,3,0.03487390,0.03590684,0.02367796,0.03107097,0.02590813,0.01493841,0.01840177,0.18995590,-0.03968108,0.94057849,-0.47053700,0.53297900,0.14451930,0.10849882,-0.02216120,0.00587500,0.05109350,0.00613499,0.00767463,0.23473117,0.00437583,0.02347703,0.02012492,-0.00323454,0.02727612,0.00307132,0.00196341,0.01991216,0.03589893,-22.00000000,52.30000000,49.90000000,20.73000000,19.73000000,0.43662643,0.38598875
199004,1990,4,0.03660996,0.01706152,0.02256322,0.02850384,0.01900913,0.01213612,0.01323351,-0.20487858,-0.01492489,1.38732517,0.69843156,-1.84632990,0.14959776,0.11024307,0.01049020,0.00845000,0.04604394,-0.00153022,0.00614441,0.01013522,0.00572212,0.03406410,-0.02036360,0.00218604,0.00646633,-0.00328211,0.00036486,0.02807960,-0.03029144,-9.10000000,53.60000000,50.00000000,19.59000000,19.52000000,0.37701143,0.40328448
199005,1990,5,0.04148752,0.01980155,0.03277201,0.03827787,0.02595232,0.01462741,0.02306376,0.32499492,0.08444141,0.92308730,0.86064528,1.84967130,0.14969996,0.11274155,0.01134741,0.00602500,0.04280298,0.00153022,0.01385703,-0.06629173,-0.00248386,0.03698497,0.01740531,0.00020854,0.01951105,-0.00009758,0.00135793,-0.03577617,0.00000000,-16.50000000,55.00000000,49.50000000,18.37000000,17.37000000,0.29280392,0.34845904
199006,1990,6,0.03243928,0.01804210,0.02332473,0.02161204,0.01851962,0.01184082,0.01613706,-0.12401419,-0.01595597,0.81062202,1.15957019,1.50546610,0.13111373,0.11364443,0.00240144,0.00542500,0.04567566,0.00305344,0.01691047,-0.11153834,0.00582731,0.04474963,-0.00235727,0.01664063,-0.00341770,0.00119081,0.00015481,-0.02571411,-0.04674194,-8.60000000,53.00000000,49.20000000,18.77000000,15.50000000,0.33017011,0.52504134
199007,1990,7,0.03693758,0.03083462,0.03528712,0.03117023,0.02526230,0.01847773,0.01516394,0.03979316,-0.01679742,0.69960249,2.72626287,-0.64198514,0.15374902,0.10783672,-0.03170057,0.00345000,0.04703325,-0.00152555,0.02473078,-0.25291187,0.00148240,0.04068828,-0.01128016,0.00345850,-0.00339326,-0.00271118,-0.00038253,-0.00113314,-0.00685941,-17.70000000,50.40000000,46.60000000,19.35000000,21.11000000,0.32168939,0.40986109
199008,1990,8,0.14340472,0.03161032,0.04054487,0.03714761,0.02357502,0.02062612,0.02769698,0.22145846,-0.10837750,1.58445623,2.61914472,0.61607930,0.13140052,0.11540772,0.02945532,0.00540000,0.05552745,0.00304878,0.01843370,-0.27026473,0.00688894,0.04552225,0.01596315,0.05507466,-0.01990388,0.00061156,-0.00189658,-0.14362427,-0.18291170,-18.20000000,48.60000000,46.10000000,28.57000000,29.90000000,0.35189402,0.41129093
199009,1990,9,0.08647089,0.04372571,0.04179898,0.02841745,0.03094381,0.02277962,0.01363539,-0.41881435,-0.12370361,1.38753376,0.06059465,-0.56483931,0.11799944,0.11816383,-0.01568169,0.00960000,0.05998002,0.00152091,0.02306021,-0.27362019,0.00537964,0.04885113,-0.02537849,-0.00263708,0.00731365,0.00040268,-0.00074868,-0.04826674,0.01056968,-43.50000000,48.50000000,44.50000000,29.99000000,29.11000000,0.55781857,0.50992048
199010,1990,10,0.13376844,0.03239632,0.02983530,0.03599675,0.02698911,0.01797731,0.01783637,0.32825641,0.06261207,1.26897599,2.05105357,-3.49600819,0.16548076,0.13345772,0.05371032,0.00810000,0.06189721,-0.00762780,0.01698883,-0.14867621,-0.00036588,0.04134055,0.00137712,-0.00481830,-0.03738125,-0.00935886,-0.00147160,-0.13039659,-0.31292001,-48.20000000,46.30000000,43.20000000,30.61000000,30.04000000,0.49790677,0.50544627
199011,1990,11,0.10639946,0.01627134,0.02721634,0.04499442,0.02182233,0.01434811,0.01407428,-0.19144349,-0.00860147,1.11584713,0.41298329,0.23683147,0.12373600,0.12169478,0.03011508,0.01272500,0.06004963,-0.01232681,0.00155159,-0.46892811,0.00280163,0.04249086,-0.03177877,-0.01509971,-0.00644487,-0.01360499,-0.00131805,0.03233538,-0.01448135,-27.20000000,44.90000000,41.30000000,22.45000000,22.16000000,0.48390952,0.49448640
199012,1990,12,0.07953782,0.03527151,0.03954169,0.02708859,0.03903948,0.02491612,0.01881070,-0.06169555,0.02817084,0.96288521,-0.75074560,-0.97383855,0.15890046,0.13155628,-0.05558025,0.01020000,0.06074286,-0.00622086,-0.01086124,-0.52053444,0.00315764,0.03932257,-0.03272720,-0.06492317,-0.01251195,-0.00865002,-0.00054970,-0.00760460,-0.00813674,-37.10000000,43.90000000,40.80000000,23.55000000,26.38000000,0.56214580,0.38097026
199101,1991,1,0.22001519,0.03001840,0.03254815,0.04580281,0.03957967,0.02645179,0.02101043,0.27509088,0.02250093,1.94068227,1.21280386,0.83305202,0.17915052,0.12796139,0.03895707,0.00880000,0.05483274,-0.00469117,-0.00936044,-0.35667494,0.00290592,0.03908047,0.01092547,-0.05669202,-0.00949756,-0.00583189,-0.00109114,0.01965294,-0.10499747,-31.90000000,42.20000000,39.20000000,20.33000000,20.91000000,0.65924871,0.53995632
199102,1991,2,0.05582208,0.02331340,0.03080160,0.02814703,0.02621205,0.01848600,0.01237829,0.08820542,0.09695320,2.02058399,-1.29941076,-0.18755172,0.15470593,0.11442657,-0.02117336,0.00872500,0.05173567,-0.00628933,-0.02492341,-0.51790709,0.00674783,0.04243953,-0.00323693,-0.02443357,0.00109448,-0.00791995,-0.00281126,0.05249018,0.07514451,-22.00000000,44.60000000,39.40000000,20.35000000,21.23000000,0.58582229,0.42809197
199103,1991,3,0.04476979,0.03849169,0.03496944,0.03360531,0.04022216,0.02910553,0.02007291,-0.12957964,0.01649241,1.95265946,-7.83999930,3.78114994,0.22566727,0.10870307,-0.02611582,0.00492500,0.04701689,-0.00474309,-0.03580149,-0.16339930,0.00729887,0.04536257,-0.02888804,-0.09021447,-0.00328703,-0.00652209,-0.00147309,0.21972864,0.31138873,-11.80000000,44.40000000,40.70000000,19.23000000,16.88000000,0.56710981,0.50810989
199104,1991,4,0.03472704,0.05566893,0.05063827,0.03912598,0.05549000,0.03916526,0.01514100,0.05534595,0.00431601,2.91351603,0.26018517,-0.72953937,0.26178054,0.10846648,0.00646539,0.00340000,0.04705706,0.00158353,-0.03268774,-0.08458450,0.00511328,0.04475372,0.05330327,-0.05703613,-0.00538428,0.00043537,-0.00194597,-0.06964466,-0.02118459,-6.50000000,41.40000000,42.80000000,19.35000000,18.24000000,0.59523190,0.50132401
199105,1991,5,0.02665329,0.03630113,0.03866894,0.02036938,0.04337836,0.02783835,0.01465455,-0.04815938,0.02574191,2.32702769,-0.29447947,-0.68879213,0.23408315,0.11359338,-0.00593559,0.00540000,0.04899903,0.00944889,-0.02476907,-0.19722193,0.00673801,0.05397559,0.01957962,-0.01709291,-0.02183180,0.00895338,-0.00118234,-0.04372964,-0.03851567,3.80000000,46.70000000,44.50000000,17.42000000,15.93000000,0.49772771,0.35244739
199106,1991,6,0.02616368,0.03064322,0.03464379,0.02467240,0.03074774,0.02155411,0.01631191,-0.16419906,-0.05096641,3.06854504,-3.61002661,0.46626132,0.25166262,0.10362983,0.04170316,0.00565000,0.04583646,0.00936044,-0.01846206,-0.15801169,0.00926421,0.05741250,-0.02147062,-0.05596884,-0.02030299,0.00878542,0.00080377,0.04739041,0.02072613,12.90000000,47.80000000,50.30000000,19.53000000,19.55000000,0.50873373,0.32624651
199107,1991,7,0.02736401,0.03836814,0.03676514,0.02031492,0.03948266,0.02604623,0.01196402,0.02979898,0.03683753,2.93885343,2.48458144,0.05132932,0.26782554,0.10491037,-0.00128656,0.00420000,0.04277160,0.00000000,-0.01693651,-0.12941666,0.00558726,0.06151736,0.04528635,-0.00832522,0.01444569,-0.00135235,-0.00043414,0.00969705,-0.00385357,20.40000000,50.00000000,50.60000000,15.80000000,15.18000000,0.51092423,0.32226333
199108,1991,8,0.03319817,0.04065812,0.03493804,0.01792312,0.05413599,0.03370273,0.01843417,0.09015643,-0.00498972,2.65161795,0.49519838,0.02478486,0.25855415,0.10628916,-0.01693789,0.00285000,0.03728406,0.00155159,-0.01843370,-0.16061638,0.00601784,0.06064626,-0.00861652,-0.00566158,-0.02286610,0.00012358,0.00013858,-0.01091581,-0.02080699,26.90000000,53.80000000,52.90000000,15.22000000,14.46000000,0.50174798,0.29547099
199109,1991,9,0.01918096,0.02583310,0.03406767,0.01885324,0.03159392,0.02136781,0.01190989,-0.12702773,0.00485555,2.94694866,3.69302459,0.27260821,0.28122920,0.10431759,-0.01447607,0.00402500,0.03333642,0.00925933,-0.01069529,-0.17148554,0.00403017,0.05929679,0.01117743,-0.01044730,0.01350426,0.00767960,0.00032327,0.01212136,-0.04295963,19.90000000,54.60000000,54.90000000,16.09000000,15.85000000,0.48593352,0.30988435
199110,1991,10,0.02411395,0.02462494,0.02333807,0.02449279,0.02597816,0.01760485,0.01980705,0.21358680,0.01523193,2.99702216,-0.50867947,-0.21977138,0.26482368,0.10246331,-0.01923023,0.00177500,0.02800414,-0.00307693,-0.00614441,0.08933592,0.00892352,0.06858619,-0.00519883,0.00973235,-0.00990453,-0.00322954,0.00011081,-0.05829300,-0.19307880,9.50000000,55.10000000,53.10000000,16.07000000,15.48000000,0.52764111,0.34868466
199111,1991,11,0.03077534,0.03075175,0.03469023,0.02673993,0.04016902,0.02624067,0.01188978,-0.09336340,-0.05287589,3.03135549,1.89008068,-0.23877563,0.27151412,0.10498057,0.02751921,0.00547500,0.03021378,-0.00154202,0.00464038,-0.21996390,0.01087460,0.07665915,0.00091527,0.00927050,0.00173317,-0.00240254,-0.00053570,-0.12499287,-0.13139439,1.20000000,53.00000000,49.50000000,20.57000000,20.26000000,0.48277079,0.41445749
199112,1991,12,0.04454157,0.02536164,0.03113071,0.01973973,0.03433430,0.02011052,0.01742467,0.10221456,0.04233922,3.67172527,4.45815579,-0.18139680,0.34747035,0.12826571,-0.05344902,0.00377500,0.02939490,-0.00309119,0.00777005,-0.21579958,0.01053467,0.08403618,-0.03040117,0.01064810,-0.01788808,-0.00451210,0.00021247,-0.01311017,-0.00380229,-18.80000000,49.90000000,46.80000000,20.17000000,19.31000000,0.76385749,0.43537007
199201,1992,1,0.04100154,0.05002236,0.05485378,0.04263373,0.05203290,0.03995373,0.02183102,0.26800791,-0.00316213,4.73380210,-3.67270243,-0.13501065,0.33385859,0.11503859,-0.06142516,0.00285000,0.02646982,-0.00621120,0.00625002,0.22105077,0.01482820,0.09595846,0.01072433,0.05409962,-0.00475440,-0.00782883,0.00045250,-0.01031697,-0.04479814,-2.10000000,49.30000000,47.30000000,17.91000000,17.40000000,0.54156267,0.43375239
199202,1992,2,0.04770575,0.02739955,0.03585686,0.02004592,0.03144293,0.02271733,0.01697520,-0.25115556,-0.00393370,3.79745380,-0.69309370,-0.16719534,0.34352669,0.12442396,-0.03923239,0.00247500,0.02786093,0.00775799,0.02029734,0.40609983,0.01623395,0.10544458,0.00747213,0.05064628,0.00282171,0.00613811,-0.00060954,0.01907615,-0.05950473,0.60000000,49.10000000,52.70000000,15.98000000,16.68000000,0.49288562,0.31011992
199203,1992,3,0.02571531,0.02894838,0.03772171,0.02781437,0.02864382,0.02127165,0.02540119,-0.02455145,-0.03804763,5.02376289,-0.61696600,-0.34333351,0.31519122,0.10991237,-0.03844677,0.00282500,0.03151776,0.00769827,0.03273870,0.63569013,0.01224505,0.11039076,0.04271618,0.09659938,0.01577201,0.00634855,0.00046180,0.09952960,0.17773034,14.90000000,51.30000000,54.60000000,15.91000000,16.18000000,0.45977255,0.37314019
199204,1992,4,0.03075769,0.02116213,0.02838332,0.01963890,0.02653789,0.01583351,0.01701704,0.12511525,0.01354444,4.35800818,0.35871598,-0.14508619,0.34050831,0.11273500,0.03461338,0.00320000,0.03130591,0.00763946,0.03879462,0.37706192,0.00755122,0.11282870,0.01464455,0.14013197,0.01328281,0.00529185,0.00145790,0.01566612,0.14168391,20.10000000,53.60000000,52.60000000,15.03000000,15.53000000,0.45035178,0.37891400
199205,1992,5,0.03946977,0.02732545,0.03438831,0.03002276,0.03120878,0.02199530,0.01808459,-0.21498469,0.01960160,3.43175618,2.75090553,-0.01755061,0.33784206,0.11289735,0.00133215,0.00290000,0.02979789,0.00303952,0.03238525,0.14450407,0.00707388,0.11316457,0.00150394,0.08833265,0.00293698,0.00130251,0.00116111,0.02557684,0.09935172,17.00000000,55.90000000,55.70000000,14.24000000,13.86000000,0.35862332,0.31375198
199206,1992,6,0.02248835,0.02040711,0.03146035,0.01580338,0.02612737,0.01576443,0.01851332,0.18290613,-0.05116659,3.79442337,3.75848847,0.33399047,0.35363290,0.11286209,0.06708421,0.00203800,0.02970936,0.00000000,0.02302481,0.18708671,0.00398993,0.10789029,0.01312812,0.08188115,0.01620139,-0.00198912,0.00055244,0.01503788,0.00968866,14.80000000,56.60000000,53.60000000,13.49000000,13.35000000,0.38569932,0.30753913
199207,1992,7,0.02167482,0.03422345,0.03963511,0.02344422,0.03823533,0.02380596,0.01909955,-0.02827888,-0.00271015,3.88365688,1.86584478,-0.14281919,0.40083437,0.11727152,-0.03704721,0.00195000,0.03105840,0.00906351,0.03208831,0.02671915,0.00928299,0.11158602,-0.00233111,0.10102066,-0.01685331,0.00632150,0.00065332,-0.04841710,-0.17081773,28.40000000,58.00000000,53.90000000,13.36000000,13.17000000,0.35363768,0.30546798
199208,1992,8,0.02895977,0.02823109,0.04435641,0.02125399,0.03231617,0.02197312,0.01870321,-0.14371510,0.00541646,3.78047359,3.13284242,-0.49603189,0.37751115,0.10975997,-0.00485084,0.00277500,0.03027334,-0.00452148,0.02601524,0.05999925,0.01084217,0.11641035,-0.01296543,0.04276888,-0.00724033,-0.00707433,0.00129618,-0.00654881,-0.03660975,16.50000000,58.40000000,53.40000000,13.84000000,13.58000000,0.42081809,0.33644373
199209,1992,9,0.01670725,0.06575812,0.05701837,0.03398949,0.06618722,0.04114891,0.01962404,0.10714267,0.00041508,3.08667543,-2.11634455,-6.77397336,0.45534703,0.16068283,0.01237804,0.00297500,0.02949652,0.00150943,0.01826535,0.11272509,0.01468066,0.12706084,0.00216002,0.05354543,0.00368808,-0.00012904,0.00032149,-0.00659198,-0.02923682,21.00000000,58.10000000,49.70000000,15.17000000,14.28000000,0.43849214,0.32995241
199210,1992,10,0.02594104,0.05101537,0.06088207,0.02654823,0.04992916,0.03200120,0.02377251,0.09961276,0.00918866,3.49999738,-6.15416441,-2.32890407,0.45007806,0.13799159,-0.05993071,0.00560000,0.03235350,0.00751318,0.02885546,0.25541175,0.01576417,0.13390148,-0.00504170,0.03732630,-0.01866126,0.00525372,0.00162422,-0.03089567,-0.04826674,-4.90000000,49.70000000,50.30000000,16.43000000,16.15000000,0.30407606,0.33348210
199211,1992,11,0.02824233,0.04229200,0.04536599,0.02243934,0.03656749,0.02617353,0.01600766,-0.09427911,0.03329263,4.26431529,-3.32744125,-2.28212652,0.52116831,0.13385698,0.00179961,0.00697500,0.03070294,0.00448096,0.03487844,-0.18625857,0.01178523,0.13481212,0.01223603,0.05476116,-0.00555801,0.00199647,0.00128283,0.15161385,0.18354181,18.00000000,54.50000000,53.60000000,13.51000000,13.01000000,0.39618959,0.32978724
199212,1992,12,0.03068897,0.04656005,0.05042269,0.01476161,0.03553655,0.02503959,0.01718576,0.14036628,0.01024277,3.64314473,-0.70117598,-2.30694041,0.45713310,0.15080117,0.00833257,0.00195000,0.02924185,0.00000000,0.03796963,0.03891542,0.00901702,0.13329446,0.01075310,0.06459900,-0.01418044,-0.00166447,0.00193030,0.06468505,0.17441436,25.30000000,58.70000000,54.20000000,13.55000000,12.57000000,0.34167821,0.35930488
199301,1993,1,0.02998828,0.05208759,0.04026915,0.01594294,0.03788492,0.02589095,0.01582744,0.11573457,0.00519586,2.26703345,-0.05422560,-0.05210211,0.39593730,0.13861545,0.00479376,0.00330000,0.03196048,0.00446097,0.04864181,0.07203701,0.00535203,0.12381829,-0.00542428,0.08957589,0.01141082,0.00302605,0.00282924,-0.01885802,-0.01808835,31.10000000,62.20000000,55.80000000,12.29000000,12.42000000,0.34571755,0.33114171
199302,1993,2,0.02418848,0.03866949,0.03949110,0.03666936,0.02955367,0.02132316,0.01886454,0.05588835,0.01949068,2.25141940,-1.17628090,-4.01477687,0.44575647,0.14039075,-0.02514935,0.00175000,0.03203047,0.00444116,0.04532498,0.04104543,0.00300402,0.11058837,0.01115552,0.09000708,0.00226662,0.00187559,0.00220309,-0.03070167,-0.11306796,34.40000000,61.50000000,55.20000000,12.75000000,13.16000000,0.30943088,0.28585451
199303,1993,3,0.02710106,0.03254530,0.03179422,0.03073370,0.03368404,0.01903605,0.01925767,0.02613443,0.04062389,2.88132889,1.60176491,0.99345468,0.41576855,0.12748635,-0.03735156,0.00267500,0.02973734,0.00000000,0.03762671,0.19221325,0.00492255,0.10326587,-0.00101722,0.08151773,0.00029345,-0.00182638,-0.00046388,-0.00811599,-0.08052944,16.20000000,60.60000000,53.50000000,13.57000000,12.53000000,0.30819007,0.33768879
199304,1993,4,0.02093614,0.03933240,0.03861871,0.02803299,0.03608174,0.02652110,0.01403138,0.02216090,0.02697305,2.58995645,2.57005442,1.69436937,0.35976113,0.11961987,0.00301333,0.00215000,0.03103483,0.00294985,0.03293711,0.05406722,0.00862818,0.10434283,-0.01165674,0.02714482,-0.01189035,0.00168393,0.00280729,-0.00349855,0.06730368,23.30000000,54.50000000,50.20000000,13.42000000,12.42000000,0.27263642,0.31426431
